Tweet,Tokens,Label,Prediction
gathering massive crowds different sorties vice president bypasses need focus securing local leaders support senate minority leader franklin drilon says,"['gathering', 'massive', 'crowds', 'different', 'sorties', 'vice', 'president', 'bypasses', 'need', 'focus', 'securing', 'local', 'leaders', 'support', 'senate', 'minority', 'leader', 'franklin', 'drilon', 'says']",Neutral,0.9999948740005493
reporter's review lian buan via,"[""reporter's"", 'review', 'lian', 'buan', 'via']",Neutral,0.9999947547912598
uniteam inday sara duterde ends campaign rally record-breaking crowds million supporters paranaque luzon final miting avance.#botongpinoy,"['uniteam', 'inday', 'sara', 'duterde', 'ends', 'campaign', 'rally', 'record-breaking', 'crowds', 'million', 'supporters', 'paranaque', 'luzon', 'final', 'miting', 'avance.#botongpinoy']",Neutral,0.9999934434890747
look pres'l aspirant delivers introductory speech smni's pres'l debate stressed need strengthen agriculture tourism industries follow thread speeches answers via,"['look', ""pres'l"", 'aspirant', 'delivers', 'introductory', 'speech', ""smni's"", ""pres'l"", 'debate', 'stressed', 'need', 'strengthen', 'agriculture', 'tourism', 'industries', 'follow', 'thread', 'speeches', 'answers', 'via']",Neutral,0.9999909400939941
pinol joins senate slate non-administration candidates vicente sotto iii,"['pinol', 'joins', 'senate', 'slate', 'non-administration', 'candidates', 'vicente', 'sotto', 'iii']",Neutral,0.9999861717224121
president vice president pangilinan kiko senators baguilat teddy cabonegro roy colmenares neri d'angelo david leila diokno chel espiritu luke hontiveros risa labog elmer kuya alex,"['president', 'vice', 'president', 'pangilinan', 'kiko', 'senators', 'baguilat', 'teddy', 'cabonegro', 'roy', 'colmenares', 'neri', ""d'angelo"", 'david', 'leila', 'diokno', 'chel', 'espiritu', 'luke', 'hontiveros', 'risa', 'labog', 'elmer', 'kuya', 'alex']",Neutral,0.9999819993972778
iloilo th district pink kiko pangilinan chel diokno luke espiritu carl balita neri colmenares risa hontiveros carmen zubiaga sonny trillanes leila alex sonny matula teddy baguilat elmer labog,"['iloilo', 'th', 'district', 'pink', 'kiko', 'pangilinan', 'chel', 'diokno', 'luke', 'espiritu', 'carl', 'balita', 'neri', 'colmenares', 'risa', 'hontiveros', 'carmen', 'zubiaga', 'sonny', 'trillanes', 'leila', 'alex', 'sonny', 'matula', 'teddy', 'baguilat', 'elmer', 'labog']",Neutral,0.9999762773513794
grand pasasalamat vp tropang angat paz plaza photos,"['grand', 'pasasalamat', 'vp', 'tropang', 'angat', 'paz', 'plaza', 'photos']",Neutral,0.999970555305481
grand pasasalamat vp tropang angat paz plaza photos,"['grand', 'pasasalamat', 'vp', 'tropang', 'angat', 'paz', 'plaza', 'photos']",Neutral,0.999970555305481
pinabulaanan presidential candidate bali-balitang sinibak lacson-sotto senatorial lineup sina ex-vp jejomar binay sen richard gordon,"['pinabulaanan', 'presidential', 'candidate', 'bali-balitang', 'sinibak', 'lacson-sotto', 'senatorial', 'lineup', 'sina', 'ex-vp', 'jejomar', 'binay', 'sen', 'richard', 'gordon']",Neutral,0.999956488609314
missing last night's presidential debate sponsored commission elections comelec former senator saturday cited importance campaigning directly masses read,"['missing', 'last', ""night's"", 'presidential', 'debate', 'sponsored', 'commission', 'elections', 'comelec', 'former', 'senator', 'saturday', 'cited', 'importance', 'campaigning', 'directly', 'masses', 'read']",Neutral,0.9999351501464844
presidential candidate seeks passage law banning political butterfly,"['presidential', 'candidate', 'seeks', 'passage', 'law', 'banning', 'political', 'butterfly']",Neutral,0.9999076128005981
liberal party chair vp explains seeking presidency independent candidate rival manila criticized changing colors lp's yellow chosen campaign color pink,"['liberal', 'party', 'chair', 'vp', 'explains', 'seeking', 'presidency', 'independent', 'candidate', 'rival', 'manila', 'criticized', 'changing', 'colors', ""lp's"", 'yellow', 'chosen', 'campaign', 'color', 'pink']",Neutral,0.9998767375946045
vice president human rights lawyer chel diokno made lemonades lemons appropriately lugaw rice embraced common insults thrown critics respective campaigns read,"['vice', 'president', 'human', 'rights', 'lawyer', 'chel', 'diokno', 'made', 'lemonades', 'lemons', 'appropriately', 'lugaw', 'rice', 'embraced', 'common', 'insults', 'thrown', 'critics', 'respective', 'campaigns', 'read']",Neutral,0.9998693466186523
problema kapitalista presyo bilihin natutunan presidential candidate ngayong kampanya,"['problema', 'kapitalista', 'presyo', 'bilihin', 'natutunan', 'presidential', 'candidate', 'ngayong', 'kampanya']",Neutral,0.9998359680175781
ayon kay presidential candidate sen umiikot projection kampanya naman masyadong aktibo social media kagaya kandidato pagkapangulo aniya nag-iingat takot ma-fact check,"['ayon', 'kay', 'presidential', 'candidate', 'sen', 'umiikot', 'projection', 'kampanya', 'naman', 'masyadong', 'aktibo', 'social', 'media', 'kagaya', 'kandidato', 'pagkapangulo', 'aniya', 'nag-iingat', 'takot', 'ma-fact', 'check']",Neutral,0.9998319149017334
waiting,['waiting'],Neutral,0.9997850060462952
archived page senate profile interview would show claimed obtained bachelor's degree university oxford misrepresentation,"['archived', 'page', 'senate', 'profile', 'interview', 'would', 'show', 'claimed', 'obtained', ""bachelor's"", 'degree', 'university', 'oxford', 'misrepresentation']",Neutral,0.9997709393501282
look presidential bet ferdinand spokesperson atty vic rodriquez issues statement gratitude iglesia cristo following endorsement marcos-duterte tandem tuesday atty vic rodriguez/fb,"['look', 'presidential', 'bet', 'ferdinand', 'spokesperson', 'atty', 'vic', 'rodriquez', 'issues', 'statement', 'gratitude', 'iglesia', 'cristo', 'following', 'endorsement', 'marcos-duterte', 'tandem', 'tuesday', 'atty', 'vic', 'rodriguez/fb']",Neutral,0.9997642636299133
